"DWLSGX_DM","DWLSGX_MC","DWLSGX_SM","XYBZ","YXBZ"
"10","中央","包括全国人大常委会、中共中央、国务院各部委及其所属机构，国务院各直属机构、办事机构及其所属机构","Y","Y"
"20","省","包括自治区、直辖市","Y","Y"
"40","市、地区","包括自治州、盟、省辖市、直辖市辖区（县）","Y","Y"
"50","县","包括地(州、盟)辖市、省辖市辖区、自治县（旗）、旗、县级市","Y","Y"
"60","街道、镇、乡","","Y","Y"
"61","街道","","Y","Y"
"62","镇","","Y","Y"
"63","乡","","Y","Y"
"70","居民、村民委员会","","N","N"
"71","居民委员会","","N","N"
"72","村民委员会","","N","N"
"80","组","","N","N"
"90","其他","","Y","Y"
